para,scen1,scen2,scen3,scen4,scen5,scen6
nsim,500,500,500,500,500,500
L,20,20,20,20,20,20
x0,172,172,172,190,190,190
k,-10,-10,-10,-5.5,-5.5,-5.5
samp.size,27,27,27,27,27,27
samp.sizesd,3,3,3,3,3,3
obs.cv,0.3,0.3,0.3,0.3,0.3,0.3
day.start,150,150,150,180,180,180
day.end,213,213,213,213,213,213
day.freq,7,3.5,2.33,7,3.5,2.33
day.margin,2,2,2,2,2,2
